seq,send_time_ns,scheduled_time_ns,drift_us
541,1788913250777324669,1788913250777324525,0.14
542,1788913250778324747,1788913250778324525,0.22
543,1788913250779324815,1788913250779324525,0.29
544,1788913250780324703,1788913250780324525,0.18
545,1788913250781324621,1788913250781324525,0.10
546,1788913250782324680,1788913250782324525,0.15
547,1788913250783324718,1788913250783324525,0.19
548,1788913250784324786,1788913250784324525,0.26
549,1788913250785324834,1788913250785324525,0.31
550,1788913250786324803,1788913250786324525,0.28
551,1788913250787324660,1788913250787324525,0.14
552,1788913250788324769,1788913250788324525,0.24
553,1788913250789324697,1788913250789324525,0.17
554,1788913250790324685,1788913250790324525,0.16
555,1788913250791324683,1788913250791324525,0.16
556,1788913250792324771,1788913250792324525,0.25
557,1788913250793324689,1788913250793324525,0.16
558,1788913250794324637,1788913250794324525,0.11
559,1788913250795324756,1788913250795324525,0.23
560,1788913250796324744,1788913250796324525,0.22
561,1788913250797324822,1788913250797324525,0.30
562,1788913250798324710,1788913250798324525,0.18
563,1788913250799324738,1788913250799324525,0.21
564,1788913250800324837,1788913250800324525,0.31
565,1788913250801324715,1788913250801324525,0.19
566,1788913250802324673,1788913250802324525,0.15
567,1788913250803324671,1788913250803324525,0.15
568,1788913250804324699,1788913250804324525,0.17
569,1788913250805324767,1788913250805324525,0.24
570,1788913250806324746,1788913250806324525,0.22
571,1788913250807324664,1788913250807324525,0.14
572,1788913250808324732,1788913250808324525,0.21
573,1788913250809324780,1788913250809324525,0.26
574,1788913250810324748,1788913250810324525,0.22
575,1788913250811324676,1788913250811324525,0.15
576,1788913250812324715,1788913250812324525,0.19
577,1788913250813324783,1788913250813324525,0.26
578,1788913250814324681,1788913250814324525,0.16
579,1788913250815324739,1788913250815324525,0.21
580,1788913250816324777,1788913250816324525,0.25
581,1788913250817324805,1788913250817324525,0.28
582,1788913250818324673,1788913250818324525,0.15
583,1788913250819324702,1788913250819324525,0.18
584,1788913250820324870,1788913250820324525,0.34
585,1788913250821324678,1788913250821324525,0.15
586,1788913250822324696,1788913250822324525,0.17
587,1788913250823324854,1788913250823324525,0.33
588,1788913250824324662,1788913250824324525,0.14
589,1788913250825324681,1788913250825324525,0.16
590,1788913250826324809,1788913250826324525,0.28
591,1788913250827324707,1788913250827324525,0.18
592,1788913250828324615,1788913250828324525,0.09
593,1788913250829324693,1788913250829324525,0.17
594,1788913250830324771,1788913250830324525,0.25
595,1788913250831324669,1788913250831324525,0.14
596,1788913250832324718,1788913250832324525,0.19
597,1788913250833324656,1788913250833324525,0.13
598,1788913250834324694,1788913250834324525,0.17
599,1788913250835324792,1788913250835324525,0.27
600,1788913250836324740,1788913250836324525,0.21
601,1788913250837324719,1788913250837324525,0.19
602,1788913250838332682,1788913250838324525,8.16
603,1788913250839324735,1788913250839324525,0.21
604,1788913250840324613,1788913250840324525,0.09
605,1788913250841324691,1788913250841324525,0.17
606,1788913250842324659,1788913250842324525,0.13
607,1788913250843324687,1788913250843324525,0.16
608,1788913250844324676,1788913250844324525,0.15
609,1788913250845326357,1788913250845324525,1.83
610,1788913250846324662,1788913250846324525,0.14
611,1788913250847324650,1788913250847324525,0.12
612,1788913250848341119,1788913250848324525,16.59
613,1788913250849324686,1788913250849324525,0.16
614,1788913250850324694,1788913250850324525,0.17
615,1788913250851324853,1788913250851324525,0.33
616,1788913250852324651,1788913250852324525,0.13
617,1788913250853324679,1788913250853324525,0.15
618,1788913250854324847,1788913250854324525,0.32
619,1788913250855324625,1788913250855324525,0.10
620,1788913250856324714,1788913250856324525,0.19
621,1788913250857324682,1788913250857324525,0.16
622,1788913250858324660,1788913250858324525,0.14
623,1788913250859324628,1788913250859324525,0.10
624,1788913250860324666,1788913250860324525,0.14
625,1788913250861324684,1788913250861324525,0.16
626,1788913250862324652,1788913250862324525,0.13
627,1788913250863324771,1788913250863324525,0.25
628,1788913250864324648,1788913250864324525,0.12
629,1788913250865324647,1788913250865324525,0.12
630,1788913250866324695,1788913250866324525,0.17
